MAEASaM ID,Evidence,Evidence Shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climate Zone,Geometry,Grid Level 1,Grid Level 2,Remote Sensing Activity,Surveyor Name,Survey type,Survey Date,Image Type,Date of imagery,Additional information,Threat assessment date,Threat assessor name,Image used date,Threat type,Threat level,Measurement value,Measurement type,Measurement unit
RS_ETH_0000634,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5012230243396 10.9994926029653,42.5014738518609 10.9993061438768,42.501670933805 10.9992692256327,42.5016103424749 10.999082853548,42.5014663687186 10.9990156197786,42.5011629697745 10.9988143819992,42.5010712050461 10.9985536965645,42.501130564771 10.9981657532348,42.5010310373542 10.9980535440893,42.5008635196585 10.9981057160587,42.5007428742746 10.9983745846606,42.5005122123749 10.9981651062221,42.5000113536321 10.9981191630469,42.4999836798903 10.9982617829844,42.500169677612 10.9984265552609,42.5003381687073 10.9984863882052,42.5006301881813 10.9986728749318,42.5006465337996 10.9991197445241,42.5009423337158 10.9994700468684,42.5012230243396 10.9994926029653)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,12030.44941,Area,m2
RS_ETH_0000635,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.4992706283647 10.9961357059505,42.4997989649109 10.9956928824004,42.5001123990356 10.9955529389796,42.5004258194589 10.9954958321812,42.5008980633728 10.9953559399724,42.5010731431658 10.9951550975945,42.5011818880206 10.9949265863493,42.5016333936645 10.9947142531347,42.5019271298632 10.9947129339399,42.5020937140013 10.9944284654875,42.5023387812171 10.9942163015873,42.502752787833 10.9941146907916,42.5028923584439 10.9939309167764,42.5031925930572 10.9937653810491,42.5034547272722 10.9935259261756,42.5041306631339 10.9933132925922,42.504935686678 10.9930384090172,42.5055603826524 10.9928377636439,42.5068298815108 10.9924859380134,42.5071126522506 10.992461550417,42.5074851448993 10.9924656265607,42.5084002862202 10.9921572978594,42.5084130774926 10.9919143457175,42.5083642838057 10.9917130426561,42.5077291639753 10.9917339584233,42.5068618877694 10.9917388283951,42.5059302915342 10.991840174073,42.5054018802743 10.9922333713077,42.5050618507934 10.9924905150928,42.5039474143582 10.992563771713,42.5031183359469 10.9927043254121,42.5023444504927 10.9927591417017,42.5022777178165 10.9933579349308,42.501174247857 10.9939842267627,42.5002643403121 10.9944116675229,42.4997285966859 10.9943838740008,42.4996235358423 10.9947922492701,42.499270996739 10.994821903059,42.4989195114463 10.995342405535,42.4989326981128 10.9960189496215,42.4992706283647 10.9961357059505)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,104620.7089,Area,m2
RS_ETH_0000636,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.50225614983 10.9897470524786,42.5023162019636 10.9897222713566,42.5023659234809 10.9896232742387,42.5023457269976 10.9895738529458,42.5022356092676 10.9895442251092,42.5021306054433 10.989549162447,42.5021107142738 10.9896480051315,42.5021859462401 10.9897222715826,42.50225614983 10.9897470524786)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,456.1151468,Area,m2
RS_ETH_0000637,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.4991485899313 10.9899315204092,42.4992643727071 10.9898533048963,42.4997449540599 10.9896957467615,42.5001439238522 10.9895389843544,42.5008249109046 10.9894680208609,42.5015125248883 10.9894465220081,42.5023113927612 10.989119951294,42.5023578057079 10.9888813204869,42.5021495252946 10.9887497875486,42.5019289741539 10.9886193771998,42.5014332500647 10.9886877942408,42.5010523573631 10.9889089931426,42.5005205181433 10.9890774028666,42.4997813393759 10.9888884061281,42.4993165835301 10.9891202021956,42.4986185069028 10.9897018747962,42.4987098295932 10.9899513700835,42.4991485899313 10.9899315204092)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,26328.38558,Area,m2
RS_ETH_0000638,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5039201359855 10.9873002816314,42.5041819065801 10.9872176488141,42.504245816972 10.9870986450325,42.5042401306295 10.9869444078321,42.5040461014011 10.9869457763118,42.5037876188763 10.9870072608344,42.5038026088756 10.9872329176145,42.5039201359855 10.9873002816314)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,1542.965685,Area,m2
RS_ETH_0000639,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.502300099907 10.9861417001221,42.5024255712491 10.9861896449239,42.5025944789175 10.9861356073866,42.5025943667607 10.9859053544125,42.5024963082146 10.9857128314137,42.5022457397716 10.985718309188,42.5022183503532 10.9859593848751,42.502300099907 10.9861417001221)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,1774.581524,Area,m2
RS_ETH_0000640,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5008648350108 10.9843775081417,42.5010586248504 10.9842328715088,42.5010751542019 10.9840664874339,42.5010751556548 10.9839269093218,42.5009869498427 10.9837922182531,42.5009647792283 10.9835448640151,42.5008873509456 10.983501183671,42.5007822896007 10.983500390267,42.5008212647834 10.9836461008463,42.5008489065937 10.983775332714,42.5005941886787 10.9839463009299,42.500466479559 10.9840374117815,42.5004664793288 10.9842153458398,42.5005771831037 10.9843664231046,42.5008648350108 10.9843775081417)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,3890.31321,Area,m2
RS_ETH_0000641,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5002976681369 10.9805715162492,42.5001650446266 10.9807960756838,42.5003859380245 10.9808536545595,42.5008970531611 10.9808255701031,42.5015027870516 10.9803296595369,42.5020724216914 10.9803094799311,42.5025315978529 10.9802507054994,42.5031367580987 10.9804120930016,42.5033547416745 10.9804106628066,42.5034891483035 10.9802023722373,42.5040604703378 10.9799639859012,42.5044272160591 10.9799175898527,42.5048294012555 10.9797591718881,42.5052319334497 10.9796709707905,42.5051494210902 10.9795151360114,42.5047077115912 10.9794529906512,42.5042282753766 10.9793969752141,42.5039992372793 10.9792652963604,42.5038195392941 10.9789646374914,42.5033794922923 10.9790519771147,42.5029574050075 10.9791771353882,42.5025721477524 10.979384641774,42.5021985562419 10.9794288642117,42.5019014893206 10.9794858103511,42.5016224852199 10.9797327472816,42.5012830874217 10.9801394815506,42.5007595733294 10.9803134693551,42.5002976681369 10.9805715162492)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,42142.75606,Area,m2
RS_ETH_0000642,Structure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5025486604586 10.975167440315,42.5026769693451 10.9750831426716,42.5026892300357 10.9749692057028,42.5026831964889 10.9748493047033,42.5025854404131 10.9748254939338,42.502432489274 10.9748377571349,42.5024324870252 10.9749758325875,42.5024386029509 10.9751198064555,42.5025486604586 10.975167440315)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,903.0146612,Area,m2
RS_ETH_0000643,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.499655666136 10.9711835494063,42.5000032316344 10.9712306578022,42.500272807417 10.971174047761,42.5006096370146 10.9711649501881,42.5009778908824 10.9710312421212,42.5014503940816 10.9710496605598,42.5015658338396 10.9711537474381,42.5017684688801 10.9711246971669,42.5020094847005 10.9708970602955,42.5027678260062 10.9707820031087,42.5031973885177 10.9705550923857,42.5029487395003 10.9703015913749,42.5026427660027 10.9701044166657,42.5023748524709 10.9701044215394,42.5018859772892 10.9701985332098,42.5013476295904 10.9703588965751,42.5007791113103 10.9705479756722,42.5004231197132 10.9705763669734,42.5000090227467 10.9706331521051,42.4995510243431 10.970804581777,42.4994723079415 10.9710416211427,42.499655666136 10.9711835494063)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,26986.62682,Area,m2
RS_ETH_0000644,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5050921535297 10.9704043371309,42.5056771498904 10.9702897026592,42.506094937152 10.9701507383536,42.5061470346199 10.9699678329715,42.5060574798765 10.9697783973294,42.5061650587497 10.9694565613244,42.50599107303 10.9692549035187,42.5056894909089 10.9690654501813,42.5056963951289 10.9687304328299,42.5053239394825 10.9684951165463,42.504634440915 10.9687276129343,42.5046283609615 10.9689879553179,42.5049054307248 10.969152964297,42.5049311611393 10.9694245258002,42.5046865499932 10.9697025934221,42.5043902221733 10.9700313334002,42.50454435638 10.9704050033169,42.5050921535297 10.9704043371309)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,26994.54555,Area,m2
RS_ETH_0000645,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5067960890732 10.9701011509983,42.5070975757608 10.9700919597285,42.5072500655235 10.9698426507867,42.5072533899123 10.9696695104891,42.507222220945 10.9693540954023,42.5070630043226 10.969344150422,42.506886274728 10.969427449073,42.5065838985879 10.9694267697456,42.5064665909752 10.9696007663078,42.5064677952563 10.9699136931399,42.5065335227314 10.9701012901929,42.5067960890732 10.9701011509983)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,6138.736256,Area,m2
RS_ETH_0000646,Complex Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5014633867019 10.9630551017336,42.5016363019336 10.9630091556885,42.5016497282003 10.9629310529823,42.5016233249633 10.9628270500033,42.5014439783969 10.9628272535997,42.5013442050129 10.9628403846006,42.5013438626055 10.9629966608376,42.5014633867019 10.9630551017336)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,713.9206003,Area,m2
RS_ETH_0000647,Complex Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5022985107613 10.9633000630647,42.5026415966912 10.9631498570555,42.5026414827528 10.9628906940075,42.5025623931943 10.9627483184943,42.5022061186622 10.9627485624071,42.501928324554 10.9627877448561,42.5019281594436 10.9629825969515,42.5021066800737 10.9632423251962,42.5022985107613 10.9633000630647)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,3839.902696,Area,m2
RS_ETH_0000648,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5034398815603 10.9610388692838,42.5034811172425 10.9609228381013,42.5034815909727 10.9608172416542,42.5034461018172 10.9607115994415,42.5033536469035 10.9607017122198,42.5032304664815 10.9608034265103,42.5032812060944 10.9608934481609,42.5033630374738 10.9609584659844,42.5034398815603 10.9610388692838)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,619.7223735,Area,m2
RS_ETH_0000649,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5006773404179 10.9598042631672,42.5012695558354 10.9599144061714,42.5012272195772 10.9597504804499,42.5012258574987 10.9594890378006,42.501107696072 10.9592527910068,42.500886578586 10.9590992619716,42.5007022333173 10.9591915018631,42.500532004797 10.9592987623172,42.500464822093 10.9596356372929,42.5006773404179 10.9598042631672)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5357.995688,Area,m2
RS_ETH_0000650,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5027499694815 10.9561014952927,42.5028507791569 10.9560551216015,42.5028667951231 10.9559876570084,42.5028404290175 10.9558368551148,42.5026441904145 10.9556598369321,42.5021889851345 10.9555143512913,42.5018874131229 10.9553325402942,42.5016380779354 10.9551607753503,42.5015430150033 10.9551608919953,42.5014491475116 10.9552964676712,42.5014509119665 10.9555043342134,42.5016616965038 10.9555198281585,42.5019680659851 10.9556338993349,42.5021212345151 10.9557842435122,42.5022954037813 10.9559191082303,42.5027499694815 10.9561014952927)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5592.168533,Area,m2
RS_ETH_0000651,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.504632865928 10.9554342471048,42.5047692366216 10.9553740234779,42.5048288832361 10.9552688871015,42.5048160730488 10.9551355687884,42.5047970238462 10.9550184403874,42.5046534618675 10.9549408710931,42.5045626002417 10.954991898888,42.5044881522577 10.9551144340546,42.5045525657164 10.9553459778267,42.504632865928 10.9554342471048)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,1431.524419,Area,m2
RS_ETH_0000652,Enclosure,,Settlement,High,No,Barren,Desert hot,"MULTIPOLYGON (((42.5048284571419 10.9537044752729,42.5050827689327 10.9536925149653,42.5052129844955 10.9535773733242,42.505103344262 10.9532911709147,42.5048120356901 10.9528780402622,42.5050099507813 10.9526290282248,42.5053172870281 10.9526736568456,42.5054527479608 10.9524568445587,42.5059148382381 10.9527029112125,42.5061525701767 10.9525372216405,42.5060392094316 10.9520903488897,42.5058013093491 10.9516012959995,42.5052125946566 10.9511942258987,42.5048943312061 10.9508639827464,42.5042390350894 10.9502500494147,42.5040113580573 10.9502589801094,42.5038126507163 10.9507069578039,42.5035915898502 10.9516108512984,42.5034960788694 10.9522882199542,42.5036469371698 10.9525712601257,42.5042168855603 10.9531918188291,42.5048284571419 10.9537044752729)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,60038.14256,Area,m2
RS_ETH_0000653,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.501856518467 10.9499456689209,42.50191314509 10.9499092120991,42.5018875282859 10.9498341959719,42.5018914783197 10.9497680515709,42.5019452753982 10.9497965641917,42.5020228208229 10.9497778299746,42.5020217826682 10.9496781739879,42.5018054552045 10.9495443034959,42.5017099699988 10.9496585890716,42.5017164320318 10.9498789560911,42.501856518467 10.9499456689209)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,953.2294493,Area,m2
RS_ETH_0000654,Enclosure,,Settlement,High,No,Barren,Desert hot,"MULTIPOLYGON (((42.5038275182005 10.9456582500256,42.504049299141 10.9456715458943,42.5042572594124 10.9457316506131,42.5045513696462 10.945862405882,42.504654164236 10.9457601327459,42.50481757453 10.9456224350843,42.5052860689766 10.9454190588128,42.5056279428381 10.9454196591151,42.5056506449612 10.9451433102028,42.5055812409302 10.9449881151096,42.5052007929567 10.9448073909336,42.5049312510041 10.9442808315599,42.5050280857827 10.9437711804799,42.5055047860105 10.9435337691105,42.50621578361 10.9435264324891,42.5064324901161 10.9432290841468,42.5064704964707 10.9429024253309,42.5062368961196 10.9427547287572,42.5061235197682 10.9426932103972,42.5056836772762 10.9426118892338,42.5050984819395 10.942087595427,42.5045583036634 10.941760285884,42.5037677927114 10.9419487194011,42.5033211405864 10.9422486334203,42.5029920328266 10.9425632918257,42.502101273625 10.9427424421352,42.5020313166271 10.9428860570256,42.5020694596391 10.9430733784157,42.5021640538856 10.9433045030953,42.5019289187923 10.9433856868741,42.5019218476926 10.9436796025475,42.5021062296245 10.9438923207931,42.5024942949051 10.9439553524317,42.5026664483254 10.9442179541727,42.5025331956831 10.9444669985866,42.5027187393669 10.944794540782,42.5030300820531 10.9450597813539,42.5032454625757 10.9453982429287,42.5038275182005 10.9456582500256)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,128939.23,Area,m2
RS_ETH_0000655,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.4999671752493 10.9463301092476,42.5001344066252 10.9461314437302,42.5001322990605 10.9459817108865,42.5000282922424 10.9455529548717,42.5002749221624 10.9453046045915,42.5001283426541 10.9449699982171,42.4999842177664 10.9443656036661,42.499740077278 10.9441772151088,42.4995688759148 10.9445281933662,42.4994951463488 10.9447781888241,42.4994999604469 10.9451509219964,42.4992721867026 10.9454432251369,42.4990296558604 10.9455001055717,42.4990245999584 10.945630147844,42.4990394970137 10.9459023559043,42.4992319710289 10.9459002370047,42.4994021022586 10.9458014182888,42.4996566794326 10.9461753880079,42.4999671752493 10.9463301092476)))",E42.3N10.8,182993,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,16404.00777,Area,m2
RS_ETH_0000656,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5009647842917 10.9439492404637,42.5010099056414 10.9438337834947,42.5010639979915 10.9437449090653,42.5011581427418 10.9436068402821,42.5011663626895 10.9434070697355,42.5009006303036 10.9433540989101,42.5004948087077 10.9433546239499,42.5003319277555 10.9433817255947,42.5003137228011 10.9435730576908,42.5004359838355 10.9436350906113,42.5006033573217 10.943705721386,42.5006033462465 10.9438743802353,42.5007841018369 10.9440204772564,42.5009647842917 10.9439492404637)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,4502.399375,Area,m2
RS_ETH_0000657,Enclosure,Rectangular,Mosque,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.502315203614 10.9418504120683,42.5024667011648 10.9418989505277,42.5025157966 10.9417497032462,42.502356872179 10.9417124403498,42.502315203614 10.9418504120683)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,293.0490198,Area,m2
RS_ETH_0000658,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.4991435689689 10.9397576667124,42.4996021819908 10.9395294943757,42.4999455168693 10.9394879725949,42.4999830958375 10.938853175573,42.4994605155464 10.9388021820555,42.4988662444124 10.9389745848935,42.4989379280694 10.9393910352857,42.4991435689689 10.9397576667124)))",E42.3N10.8,182993,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,9235.611102,Area,m2
RS_ETH_0000659,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5028445738351 10.9405793015039,42.5030280493508 10.9404154980626,42.502908650609 10.9402235919409,42.5030741668452 10.9401506221003,42.5032109955161 10.9399877953315,42.5028696089827 10.9399934735002,42.5026429116667 10.9398872384392,42.502619339088 10.9400102053807,42.5025495886473 10.9401953657302,42.5023496063653 10.9402459511367,42.5023486414583 10.9403697895496,42.5024450735038 10.9404656760503,42.5027137475527 10.9404432224578,42.5028445738351 10.9405793015039)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,3496.137741,Area,m2
RS_ETH_0000660,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.503757223515 10.9368023106271,42.5039009646317 10.9367367985094,42.5038683851661 10.9366019564079,42.5036880098118 10.9366520962872,42.503757223515 10.9368023106271)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,Could be a mosque,,,,,,314.8706099,Area,m2
RS_ETH_0000661,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5029822626197 10.936732002493,42.5032082103206 10.9365018925173,42.5032753921091 10.9362788166901,42.5033883415975 10.9361467838435,42.503566885351 10.935964180949,42.5038534723886 10.9357720940508,42.5041097730497 10.9356156353103,42.5042914924444 10.9353930582637,42.504225195751 10.9353019088766,42.5039284254418 10.9353822050153,42.5038776199785 10.9354984301369,42.5033945515964 10.9356956237284,42.503027467594 10.935923864155,42.5028118320059 10.9361224283115,42.5023454954648 10.936397821329,42.5022415009059 10.9366638237098,42.5024908551659 10.9367351560555,42.5029822626197 10.936732002493)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,10617.48462,Area,m2
RS_ETH_0000662,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5014595663632 10.9354077721869,42.5016296256728 10.9352357431094,42.501851784443 10.9349316781229,42.501836545656 10.9347597486119,42.5015941973639 10.9347902514561,42.5013513509623 10.9349878167584,42.5013358881083 10.9353774129443,42.5014595663632 10.9354077721869)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,2453.024655,Area,m2
RS_ETH_0000663,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5029684455739 10.9345526221321,42.5032002890562 10.9343959838769,42.5033659370382 10.9344262246651,42.5036482151278 10.9344212407277,42.5037380450789 10.9342902865371,42.5038173877515 10.9345021069684,42.5040262507534 10.9345374360798,42.5041145407104 10.9343360407729,42.50417726317 10.9341204432243,42.5041772624066 10.9336985416943,42.5040703097193 10.9336531035962,42.5038810889528 10.9336932411488,42.503875970767 10.9338389469071,42.5038972530986 10.9340648098798,42.5037506755394 10.9340944077741,42.503369417695 10.9341284255739,42.5029722881499 10.9341240573021,42.502633062749 10.9341749023687,42.5026179445726 10.9343559929426,42.5027879689467 10.9345525845253,42.5029684455739 10.9345526221321)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,7704.185019,Area,m2
RS_ETH_0000664,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5054297760036 10.9335464605204,42.5055556212712 10.9335155711249,42.5056096374245 10.9333696190937,42.5055028889964 10.933159973685,42.5052149216322 10.9329361517114,42.5049265445779 10.9327369730833,42.5047987046915 10.9323617850674,42.5045994066505 10.9320567987466,42.5043399290503 10.9320717935948,42.5038202887879 10.9319269533559,42.5035455306149 10.9318670812817,42.503448983768 10.9319119818435,42.5034899228471 10.932076794253,42.5036580981033 10.9321618068575,42.5036643337852 10.9326332237649,42.5039402743599 10.9327086616921,42.504516518724 10.9328836369029,42.5047910397306 10.9329581862199,42.5050548703747 10.9331976920972,42.5052124458643 10.9334325874311,42.5054297760036 10.9335464605204)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,14964.06905,Area,m2
RS_ETH_0000665,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5046272888383 10.9317924109548,42.5050035865835 10.9316736562594,42.5050793774131 10.9313075593958,42.5049519552251 10.9310134879582,42.5046899433033 10.930919690883,42.504367244218 10.9308954848939,42.5041879771853 10.9312058663855,42.5041953430339 10.931672751384,42.5046272888383 10.9317924109548)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,7759.511051,Area,m2
RS_ETH_0000666,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5038440525317 10.9305401295908,42.5041259542322 10.9304246945439,42.5041356316847 10.9300818572968,42.5039787780923 10.9298187087704,42.503661684094 10.9297545790977,42.5034591576679 10.9298838325794,42.5033680209775 10.9300329720244,42.5033684638739 10.9302820531886,42.5036773735297 10.9305356022661,42.5038440525317 10.9305401295908)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5686.849378,Area,m2
RS_ETH_0000667,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5000506315584 10.9295471776008,42.5002518392318 10.9295567193818,42.5003549030445 10.9296464521757,42.5005877982618 10.9297988360286,42.5006147704339 10.9300691159617,42.5007660974319 10.9300624720321,42.5008470619866 10.9299240297367,42.5008848565047 10.9297274867024,42.5010140357861 10.9295253773944,42.5010086529271 10.9293879142696,42.5009602398425 10.9291301128018,42.5007929719016 10.9290409236236,42.5005597545276 10.928813586101,42.5002813596346 10.9283289492175,42.4999388595242 10.9282701349709,42.5000989154468 10.928664826505,42.5001598187971 10.9289356288929,42.500012773733 10.9290634681208,42.4998380918547 10.929250228029,42.4998380876636 10.9294790686327,42.5000506315584 10.9295471776008)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,12716.01052,Area,m2
RS_ETH_0000668,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5043269695515 10.9279518787881,42.5043891610347 10.9279161783078,42.5044043887473 10.9278040999665,42.5044039853447 10.9276718891323,42.5042434041071 10.927676970426,42.5042021761996 10.927819372761,42.5043269695515 10.9279518787881)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,511.0279928,Area,m2
RS_ETH_0000669,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.500846450997 10.9218797413258,42.5010174159975 10.9217332759243,42.501232130492 10.9216022899408,42.5016018524567 10.9214352700303,42.5017832602304 10.9212568991677,42.5020237127221 10.9210956422894,42.5021880601916 10.9209398683145,42.5021876013928 10.9207723141831,42.501981679344 10.9208647868797,42.5017414873779 10.9210262049532,42.5015369124207 10.9212277261353,42.5013256913882 10.9213083434805,42.5011097036887 10.9212558692019,42.5007727779707 10.9213755503364,42.5005825955963 10.9215353148484,42.5001122095708 10.9217119358971,42.4999327815438 10.9217972817148,42.4999008754246 10.9219733711899,42.5000176396945 10.9220425966638,42.5001460996267 10.9219363204725,42.5004267235186 10.9217985534429,42.5006772267974 10.9218105550633,42.500846450997 10.9218797413258)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,8113.348035,Area,m2
RS_ETH_0000670,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5041784614162 10.9209926203749,42.5043693892763 10.9208942976381,42.5044970911168 10.9207913611711,42.5045401977917 10.9206213410266,42.5044410967814 10.920468262567,42.5041584260358 10.9204270480034,42.5037931266721 10.9202815280975,42.5036127217333 10.9203328830466,42.5035597088973 10.9204658089123,42.5034947522491 10.9207315893805,42.5035290299395 10.9209448470018,42.5037781804203 10.9209953485407,42.5041784614162 10.9209926203749)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,6784.629037,Area,m2
RS_ETH_0000671,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.501707141304 10.9178741700134,42.5017954441898 10.9177696032733,42.501740415397 10.9175646681784,42.5016615753308 10.9172885476743,42.5017624816162 10.9171710167192,42.5019839988602 10.9172595452488,42.5022604697128 10.9173948784383,42.5025066941457 10.9175770305552,42.5027286740601 10.9179457255076,42.5028243650812 10.9180507080778,42.5029917339823 10.9180507083198,42.5029978712098 10.9178929856797,42.5028423931101 10.9175944136311,42.5026624038676 10.9173184068802,42.5023856662278 10.9169352808149,42.5022109682795 10.9166458493355,42.5021686280439 10.9163266731539,42.501921800072 10.9163502192037,42.5019222300978 10.9165749668918,42.5017486751427 10.9167641498931,42.5015470257709 10.9170531616097,42.5015249672579 10.917376443958,42.5015510586139 10.9177279586163,42.501707141304 10.9178741700134)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,11228.28725,Area,m2
