WKT,Year,MAEASaM ID,Evidence,Evidence shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climatic zone,Relationship to other site,Chronology,Geometry type,Grid level 1,Grid level 2,Remote sensing activity,Survey type,Survey date,Surveyor name,Image type,Date of imagery,Spatial resolution (m),Assessment date,Assessor name,Date of image used,Overall condition,Disturbance effect,Extent of impact,Severity of impact,Recommendation for management of disturbance,Threat assessor name,Threat assessment date,Image used date,Threat type,Threat level,Probability of threat affecting site,Recommendation for management of threats,Additional information,Measurement type,Measurement unit,Measurement value
"LINESTRING Z (31.5253023633996 -17.9865491432964 0,31.5254331620267 -17.9863957871757 0,31.5254535899984 -17.9863955161661 0,31.5256208388418 -17.9862654498037 0,31.5256262180521 -17.986259060381 0,31.525788092679 -17.9861126124875 0,31.5257968906912 -17.9861092314932 0,31.526024738935 -17.9860095534483 0,31.5263197175278 -17.9859336152219 0,31.5265221083629 -17.9858686694908 0)",year 3,RS-ZWE-0002677,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,153.9013295056537
"LINESTRING Z (31.5255619076856 -17.9868391486802 0,31.5256613773637 -17.9867310190607 0,31.5258361947199 -17.9866320016107 0,31.525978849149 -17.9865565120134 0,31.5261676013212 -17.9865295433715 0,31.5261763926365 -17.9865297608354 0,31.5263316228974 -17.9865457390201 0,31.5264339107345 -17.9865814185861 0)",year 3,RS-ZWE-0002678,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,103.93620250995292
"LINESTRING Z (31.5258197494065 -17.9870232393122 0,31.5259897019923 -17.9869468927744 0,31.5261678186654 -17.9868886822934 0,31.526355508497 -17.9868274330857 0,31.5265135534212 -17.9868050756937 0,31.5266771930389 -17.98680593229 0,31.5269158624375 -17.9868350208398 0,31.5271846345357 -17.9868473286126 0,31.5273789130802 -17.9868413062649 0,31.5275994052689 -17.9868419160584 0,31.527815966292 -17.9868314751477 0)",year 3,RS-ZWE-0002679,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,215.9626021223264
"LINESTRING Z (31.5241663115828 -17.9894609785625 0,31.5243512746598 -17.9893226782744 0,31.5243617383891 -17.9893198176874 0,31.5245319595456 -17.9892078088805 0,31.5246934433029 -17.9890911997974 0,31.5247013758809 -17.9890854582431 0,31.5248704453394 -17.9889661232808 0,31.5250485406627 -17.9888197606406 0,31.5252128878956 -17.9886164630914 0,31.5253078862828 -17.9885048854558 0,31.525380098079 -17.988345277173 0,31.525435896602 -17.9881642163415 0,31.5254427977403 -17.9879328372677 0,31.5254531705733 -17.9876892086932 0,31.5255334579016 -17.9873959672185 0)",year 3,RS-ZWE-0002680,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,288.16548180858723
"LINESTRING Z (31.5256577082373 -17.9873429588404 0,31.5256773961733 -17.9874949214218 0,31.525743035871 -17.987706010308 0,31.5257491509168 -17.9879828409712 0,31.5257664853808 -17.9882472198029 0,31.5256960623783 -17.9884486864825 0,31.5256931954899 -17.988456780783 0,31.525604316163 -17.9886623689831 0,31.5254306053907 -17.9888948920736 0,31.525247393153 -17.9890412297545 0,31.525138633966 -17.9891302899379 0,31.5249455389382 -17.9892825384885 0,31.5246400054115 -17.9894662616491 0)",year 3,RS-ZWE-0002681,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,287.1620535762963
"LINESTRING Z (31.5263212498251 -17.9878174296303 0,31.526314413717 -17.988062689393 0,31.5263049877648 -17.988293362641 0,31.5262947146317 -17.9886226636648 0,31.5262414927771 -17.9887960701526 0,31.5261549491319 -17.9890664559237 0,31.5260479035653 -17.9892601653263 0,31.5258372026769 -17.9893523822982 0,31.5256966495602 -17.9894449847627 0,31.5255871906514 -17.9895780697916 0,31.5253731554546 -17.9897986882598 0)",year 3,RS-ZWE-0002682,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,259.39912102270046
"LINESTRING Z (31.5268737825741 -17.9884933820336 0,31.5268060064545 -17.9886848433439 0,31.5267437073054 -17.9889635309248 0,31.5267467252209 -17.9891487379509 0,31.5267450603244 -17.9892936948897 0,31.5267148231122 -17.9894694582076 0,31.5266265242884 -17.9896278996188 0,31.5264531392457 -17.9898229504341 0,31.5263491547201 -17.9899030589823 0,31.5261986621503 -17.9900971859098 0,31.525970130002 -17.9903383121836 0,31.5257981073546 -17.9904504564462 0,31.5257902392288 -17.9904589345458 0,31.5255371248593 -17.9905415002592 0)",year 3,RS-ZWE-0002683,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,286.93696639658714
"LINESTRING Z (31.5258219659693 -17.9907706612582 0,31.5259917759253 -17.9907302343324 0,31.5261485330009 -17.9906498664291 0,31.5262989375334 -17.9905241107539 0)",year 3,RS-ZWE-0002684,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,58.52155311467258
"LINESTRING Z (31.5264314515602 -17.9879127728968 0,31.5264711690658 -17.9881050060549 0,31.5264622195364 -17.9883367629816 0,31.526467701611 -17.9885579394037 0)",year 3,RS-ZWE-0002685,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,71.84343911682245
"LINESTRING Z (31.5260916046785 -17.9872541141726 0,31.526239702819 -17.987217891417 0,31.5264241760164 -17.987169218699 0,31.526553945315 -17.98716386888 0,31.5267536419257 -17.9871778070737 0,31.5269797792663 -17.9872093057167 0,31.5271330562187 -17.9872062145318 0,31.5273735446917 -17.9872086764114 0,31.5275275069781 -17.9872008295152 0,31.5277592817649 -17.9872008233225 0)",year 3,RS-ZWE-0002686,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,178.2108937305821
"LINESTRING Z (31.526638797219 -17.9875982862748 0,31.5266445966851 -17.9875982348602 0,31.5267783700902 -17.9876011971567 0,31.5269438384607 -17.987583382505 0,31.5271649941879 -17.9875915879927 0,31.5273718014608 -17.9875956345203 0)",year 3,RS-ZWE-0002687,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,77.77079603256988
"LINESTRING Z (31.5244355840043 -17.9838221059043 0,31.5242811694172 -17.9838713426341 0,31.5240767629512 -17.9839343570039 0,31.5238071088605 -17.9840092802412 0,31.5235530305224 -17.9840676576107 0,31.523387581334 -17.9840967030134 0,31.5232338065129 -17.9841002465673 0,31.5231089639548 -17.984066503946 0,31.5229973474178 -17.9840432781071 0,31.5229025642847 -17.9840342006094 0,31.5227899400675 -17.9840134817102 0,31.5227448319524 -17.9839726441462 0,31.5227387509315 -17.9839667786328 0,31.5227204745538 -17.983883871432 0)",year 3,RS-ZWE-0002688,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,196.4503905510721
"LINESTRING Z (31.5276969998643 -17.9830931610499 0,31.5273365390921 -17.9829430378363 0,31.5270658397169 -17.9827495000621 0,31.5267186402433 -17.9825499511173 0,31.5264874892884 -17.9824511298077 0,31.5261620502595 -17.9824078572524 0,31.5259030146664 -17.9824504668086 0,31.5256700600353 -17.9825981026012 0,31.5254721590223 -17.9827871895514 0,31.5253544748891 -17.9829405360545 0,31.5252109694375 -17.9830326685353 0,31.5249856006945 -17.9830804902399 0,31.5247205471546 -17.9831242444228 0,31.5247123667169 -17.9831271225166 0,31.5245806841817 -17.9832091634185 0,31.5244154522225 -17.983340769157 0,31.524158943969 -17.9835237386229 0,31.5239111130629 -17.9836581081377 0,31.5236292721179 -17.9837498419833 0,31.5234025691475 -17.9838191429724 0,31.5232121707293 -17.9837981643687 0,31.5229796904314 -17.9837488349836 0,31.5229739951973 -17.9837488021517 0,31.5229418580512 -17.9837425714231 0,31.5227113022597 -17.9836345917211 0)",year 3,RS-ZWE-0002689,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,599.1982856542131
"LINESTRING Z (31.5274508182256 -17.9830010588561 0,31.5272707052248 -17.9830387592194 0,31.5269895437395 -17.9830487311201 0,31.5267602123787 -17.9830837029408 0,31.5265222401263 -17.9831272347174 0,31.5262520237545 -17.983165523931 0,31.5259613444107 -17.9833205824228 0,31.5256925185286 -17.9834390844055 0,31.5254552584264 -17.9835517061894 0,31.5252218654066 -17.9835777379962 0,31.5251049266338 -17.9835743452361 0,31.5249197282108 -17.9835618283167 0,31.5246984480367 -17.9836432454589 0)",year 3,RS-ZWE-0002690,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240600,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,305.2156779469086
"LINESTRING Z (31.5256504876846 -17.9820196466924 0,31.5255334485885 -17.9821759468068 0,31.5253723751723 -17.9823730123409 0,31.5252694492314 -17.9824952774977 0,31.5251524471604 -17.9825622452935 0,31.5251439555416 -17.9825651331252 0,31.5248397778054 -17.9827080322236 0,31.52460569626 -17.9828138631223 0,31.5244287642585 -17.9829299616015 0,31.524309985305 -17.9830439072256 0,31.5241770283556 -17.9831731443626 0,31.5239972142335 -17.9832963559191 0,31.5238444035877 -17.9833830027134 0,31.5235511607004 -17.9834999725665 0,31.5235470203926 -17.9835047715055 0,31.5233325185531 -17.9835545064637 0,31.5230846690789 -17.9835476589155 0,31.5227603328764 -17.9834534041835 0)",year 3,RS-ZWE-0002691,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,367.7770819574105
"LINESTRING Z (31.5250466236028 -17.981653455795 0,31.5250954907686 -17.9817690689344 0,31.5251057894612 -17.9818947306602 0,31.5251042278478 -17.9820135514075 0,31.5250458646306 -17.982105064949 0,31.524919001303 -17.9822227121691 0,31.5247375002156 -17.98238331412 0,31.524561315755 -17.9825450275017 0,31.5244453793084 -17.9826377927986 0,31.5242417695498 -17.9827790015978 0,31.5241558509185 -17.9828484048146 0,31.5239013410373 -17.9830295290253 0,31.5237442380491 -17.9830985661858 0,31.5235002695035 -17.9832262414203 0,31.5233699946159 -17.9832594970047 0,31.523155881286 -17.983253773407 0,31.5228551666731 -17.9832382412724 0)",year 3,RS-ZWE-0002692,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,328.2898991249901
"LINESTRING Z (31.5241558193067 -17.9825529393184 0,31.5240124093871 -17.9826688018348 0,31.5238215606578 -17.982779242266 0,31.5236611879026 -17.9828605536459 0,31.523519374027 -17.9829323103609 0,31.5234010188982 -17.9829675904142 0,31.5232548300949 -17.982966982367 0,31.5229110468674 -17.9829115706928 0)",year 3,RS-ZWE-0002693,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,145.2526107180501
"LINESTRING Z (31.5241585031788 -17.9822220044675 0,31.5240950380679 -17.9823391725441 0,31.5239748928371 -17.9824521075355 0,31.5238370038714 -17.9825540510327 0,31.5236638770157 -17.9826363307208 0,31.5235287772605 -17.9826970797776 0,31.5233349079681 -17.9827452889901 0,31.5231841346723 -17.9827360021104 0,31.5230458175871 -17.9826923417627 0,31.5228907804715 -17.9826265717927 0,31.5228879092641 -17.9826265558659 0,31.5227897012143 -17.9825509754177 0)",year 3,RS-ZWE-0002694,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,171.44188048930422
"LINESTRING Z (31.524161094062 -17.9818391649579 0,31.524066888818 -17.9819371314268 0,31.5239835499129 -17.9820338905391 0,31.523902599335 -17.9821521512133 0,31.5238205987332 -17.9822627041959 0,31.5236998682404 -17.9823293230213 0,31.5235448723394 -17.9823853548876 0,31.5234144461207 -17.9824033822847 0,31.5233577882475 -17.9823935880554 0)",year 3,RS-ZWE-0002695,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,111.63087326061408
"LINESTRING Z (31.5241155234215 -17.9814172816531 0,31.5239894040953 -17.9815477767534 0,31.5238777903879 -17.9816471688568 0,31.5237961921913 -17.9817332501581 0,31.523724408992 -17.9818601225877 0,31.5236489684574 -17.9819915741768 0,31.5235301739562 -17.982079024812 0,31.5234011211577 -17.9821283116264 0,31.5233053875862 -17.9821375889468 0)",year 3,RS-ZWE-0002696,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,122.03537629035
"LINESTRING Z (31.5239657774288 -17.9809283811614 0,31.523959835794 -17.9809412355263 0,31.523833652912 -17.9810768581235 0,31.5236970031473 -17.9812244317959 0,31.52355653118 -17.9813815246667 0,31.5234648926495 -17.9814738249943 0,31.5233642486582 -17.9815698897427 0,31.5232348958375 -17.9816279535711 0,31.5230925184177 -17.9816472161151 0,31.5230298099605 -17.9816306173818 0)",year 3,RS-ZWE-0002697,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,132.762801399176
"LINESTRING Z (31.5238597511967 -17.9808314239971 0,31.5236877561931 -17.9809385115167 0,31.5235181606493 -17.9810748847906 0,31.5233632769233 -17.9811829271619 0,31.5232260282892 -17.9812880583304 0,31.5231006701387 -17.9813621430236 0)",year 3,RS-ZWE-0002698,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,99.72212266256076
"LINESTRING Z (31.5224587153242 -17.984229578228 0,31.5222217647244 -17.9843205370786 0,31.5220222088189 -17.9843647789377 0,31.5219225686245 -17.9843438505571 0,31.5216321756544 -17.9841811359586 0,31.5212833220811 -17.9839646245962 0,31.5209375449955 -17.9838118578663 0,31.520743002919 -17.9836556644052 0,31.5205752829354 -17.9834061198668 0,31.5205575840458 -17.9832561646232 0,31.5205570250991 -17.9832483557039 0,31.520508959495 -17.9830299646262 0,31.5204400562434 -17.9828876248266 0,31.5204172811863 -17.9828758684949 0,31.5203941220691 -17.9828599155873 0,31.5202440066508 -17.9826988164492 0,31.5200970751237 -17.9824679683413 0,31.519942344832 -17.9822166158341 0,31.5198531481285 -17.9820726704567 0,31.5196284091911 -17.9819168594888 0,31.5194284840039 -17.9818374473167 0,31.5191888972525 -17.9817581800665 0,31.5189740293437 -17.9817233652149 0,31.5188254527073 -17.981656826723 0,31.5187539348701 -17.98158813536 0)",year 3,RS-ZWE-0002699,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,539.6667432260584
"LINESTRING Z (31.5217413870536 -17.9842382214641 0,31.521602825263 -17.9842175309762 0,31.521431387578 -17.9841448119893 0,31.5212446494377 -17.9840810020788 0,31.5210362166332 -17.9840579815321 0,31.5208597062913 -17.9840434428455 0,31.5206988990116 -17.9840191850665 0,31.5205366914619 -17.9839692126328 0,31.5204859627589 -17.9838293914134 0,31.52038666788 -17.9835976201239 0,31.5203828700522 -17.9834504784255 0,31.5203017329425 -17.983261019404 0,31.5202024415972 -17.9830992891343 0,31.5200991375378 -17.9829171776662 0,31.5199865266136 -17.9827514971398 0,31.5198460577359 -17.9825520816627 0,31.5197031846466 -17.9823428608832 0,31.519510041485 -17.9821625325941 0,31.5193884087847 -17.9820476010587 0,31.5191084898346 -17.9819460974399 0,31.518894057067 -17.9819065428014 0,31.5189017139426 -17.9819063778473 0)",year 3,RS-ZWE-0002700,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,437.2342808717216
"LINESTRING Z (31.5186439556847 -17.9817040035786 0,31.5184604910845 -17.9818395698356 0,31.5184573790548 -17.9818435876826 0,31.5183739763487 -17.9819473688093 0,31.5183721071983 -17.9820714232576 0,31.5184540618722 -17.9821428380161 0,31.5184618865512 -17.9821502917501 0,31.5185875071294 -17.9821900597331 0,31.5187370870416 -17.9821994035378 0,31.5188203676766 -17.9821990870495 0,31.5190036388266 -17.9822331105262 0)",year 3,RS-ZWE-0002701,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,124.72041125397892
"LINESTRING Z (31.5221353507081 -17.9839909029816 0,31.5220157691253 -17.9839734576047 0,31.5219324871708 -17.9839266393657 0,31.5217965932781 -17.9838571438764 0,31.5216855233236 -17.983848634135 0,31.5214428554525 -17.9837924105149 0,31.5213130061863 -17.9837309648766 0,31.52118875239 -17.9836755431671 0,31.5210755802229 -17.983605442908 0,31.5209511236839 -17.9835378083076 0,31.5208493948138 -17.983476467784 0,31.5207801563811 -17.9834495848771 0)",year 3,RS-ZWE-0002702,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,157.55673935726972
"LINESTRING Z (31.5221985905166 -17.9836329717864 0,31.5219509561176 -17.9835755807246 0,31.5217389106961 -17.9835479985547 0,31.5215434141835 -17.9835230380338 0,31.5214482935423 -17.9834859898459 0,31.5213222219398 -17.9834492041443 0,31.5212074790867 -17.9833799313642 0,31.5211314766317 -17.9832945378361 0,31.5209422464983 -17.9830802477473 0,31.5208131964039 -17.9829458378609 0,31.52068512138 -17.9828514692522 0,31.5204953578853 -17.9826970027832 0)",year 3,RS-ZWE-0002703,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,216.92339457652864
"LINESTRING Z (31.5223167068988 -17.9832346396789 0,31.5221093742692 -17.9832430968043 0,31.5218899129546 -17.9832189284794 0,31.5216844337474 -17.9831895216974 0,31.5215206334125 -17.9831776765065 0,31.5214033887335 -17.9830864668878 0,31.5212621490841 -17.9829674627144 0,31.5211126575386 -17.9828107347674 0,31.5209441101602 -17.9826947198356 0,31.5207437924533 -17.9825813649328 0,31.5205677602414 -17.9824898565505 0)",year 3,RS-ZWE-0002704,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,212.0591231759862
"LINESTRING Z (31.5224192610987 -17.982949834575 0,31.5221923551608 -17.9829443442371 0,31.5219955543057 -17.9829215185333 0,31.5217985541394 -17.9829060972823 0,31.5216444513383 -17.9828702016395 0,31.5215437411079 -17.9828448220929 0,31.5214345000287 -17.9827758751207 0,31.5214271949349 -17.9827720494458 0,31.5213417913201 -17.9826936626041 0,31.5212178104899 -17.9825905247408 0,31.5210820032186 -17.9825105893822 0,31.5209351297724 -17.982455155584 0,31.520747361222 -17.9823659640278 0,31.5205869371714 -17.9823140089244 0,31.5204340896599 -17.9822394985136 0)",year 3,RS-ZWE-0002705,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,230.3953363246492
"LINESTRING Z (31.51900933365 -17.9814790172107 0,31.5190163488232 -17.9814789242483 0,31.5191573872495 -17.9815380415285 0,31.5191648483362 -17.9815417347434 0,31.5193883472207 -17.9816332525774 0,31.5196594556334 -17.9816615317181 0,31.5198343353558 -17.9817749789494 0,31.5200296680992 -17.9818954649173 0,31.5201255095473 -17.9819870065214 0,31.5202495052163 -17.9821825304762 0)",year 3,RS-ZWE-0002706,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,159.22189738110015
"LINESTRING Z (31.5191513816007 -17.9812899970889 0,31.5193648485489 -17.9813774971077 0,31.5193830268702 -17.9813811497393 0,31.5195455602121 -17.9814061838013 0,31.5197356172558 -17.9814671409818 0,31.5198966252057 -17.9815468255514 0,31.5201091038859 -17.9816580868587 0,31.5202297622618 -17.981726849231 0)",year 3,RS-ZWE-0002707,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,124.9577053722142
"LINESTRING Z (31.5190686908285 -17.9810514423235 0,31.5193177869366 -17.9811350611021 0,31.5195457536513 -17.9812042042289 0,31.5197279137278 -17.98126594253 0,31.5198987110172 -17.9813405894817 0,31.5200785356574 -17.9814259341704 0)",year 3,RS-ZWE-0002708,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,114.90420397342734
"LINESTRING Z (31.5192161156389 -17.9807871099714 0,31.5194903189075 -17.9809009846025 0,31.519695687547 -17.9809646719273 0,31.5198351422793 -17.9810040021957 0,31.5200684928724 -17.9810965806756 0,31.5202631640986 -17.9812337476175 0,31.520453835998 -17.9814450953363 0,31.5206169560747 -17.9816107877185 0,31.5208073241614 -17.9817592120754 0,31.5209698562757 -17.9818000314411 0,31.5211043176327 -17.9818303063055 0)",year 3,RS-ZWE-0002709,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,236.8194162046067
"LINESTRING Z (31.5193243968241 -17.9805906054975 0,31.5196180981367 -17.9807709197689 0,31.520031001292 -17.98090877198 0)",year 3,RS-ZWE-0002710,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,83.27757103571325
"LINESTRING Z (31.5200722409311 -17.9808145416297 0,31.5200797671692 -17.9808144111972 0,31.520269893955 -17.9808852542913 0,31.5204770487636 -17.9810477434405 0,31.5206741281083 -17.9812809031187 0,31.520793915667 -17.9814405314328 0,31.5209038447743 -17.9815874219717 0,31.5209559100429 -17.9818002619474 0)",year 3,RS-ZWE-0002711,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,149.91121995628578
"LINESTRING Z (31.5206007994054 -17.9808037198348 0,31.5207789312751 -17.9809759204517 0,31.5209325646951 -17.9811763541567 0,31.5210595889329 -17.9814474645677 0,31.5211886478267 -17.9816420723343 0,31.5213486135617 -17.9819198578598 0)",year 3,RS-ZWE-0002712,Earth,,Terracing,Low,Unkown,Cropland,Cwb,,,Line,E31.6S17.8,240120,Visual inspection,Transect,2023/07/25,Renier van der Merwe,Maxar,2009/09/24,,,,,,,,,,Renier van der Merwe,2023/07/25,2009/09/24,,,,,,Length,meter,147.83036520330205
